HDFC_AccountID,ClientName,AccNo,AccountType,GovtID,CurrentBalance,MonthlyInterest,LastUpdate
1,TK Tiwari,HDFC-6272-7268,Fixed Deposit,89163489676,131150.52,1.38,2023-07-28
2,OY Mody,HDFC-3393-5504,Fixed Deposit,16207660754,141050.93,1.01,2024-05-04
3,Janaki Gautami Solanki,HDFC-6827-7850,Fixed Deposit,94262235833,121374.32,1.61,2022-10-22
4,Lipika B Kaur,HDFC-9981-2907,Savings,18456708869,120104.15,2.73,2024-09-14
5,EA Balakrishnan,HDFC-3990-8395,Fixed Deposit,34448647530,5297.22,0.98,2021-04-15
6,IE Saran,HDFC-2488-2691,Fixed Deposit,78978443019,48504.08,1.62,2024-01-10
7,Abha H Gaba,HDFC-9636-5103,Fixed Deposit,50700300351,177355.66,1.74,2024-04-30
8,Patrict Yatin Bains,HDFC-4134-1323,Fixed Deposit,72990456007,162763.94,2.69,2022-11-12
9,AB Johal,HDFC-5423-8702,Fixed Deposit,39852250909,168302.44,0.83,2020-11-22
10,Krish Vasana Batra,HDFC-7505-7571,Fixed Deposit,18243454487,9259.87,2.78,2021-09-20
11,Ekiya Y Aggarwal,HDFC-9831-8618,Fixed Deposit,60669532583,170040.18,2.9,2016-08-18
12,JZ Sur,HDFC-5216-3399,Fixed Deposit,28693764092,70959.91,2.05,2023-06-20
13,Kav Jagdish Rattan,HDFC-1744-7643,Fixed Deposit,64174172532,62214.37,1.7,2024-01-20
14,EP Chowdhury,HDFC-7996-8548,Savings,21993173089,83617.98,1.32,2019-09-07
15,Ekaja Saksham Sama,HDFC-2121-4038,Fixed Deposit,72785264619,114361.85,1.7,2020-07-21
16,Hemal Balhaar Natt,HDFC-6851-8970,Fixed Deposit,60583528899,141421.08,1.57,2024-03-31
17,Raksha Mahika Sarna,HDFC-9948-8751,Fixed Deposit,78350063169,162515.65,1.0,2022-07-03
18,AT Raja,HDFC-4822-9138,Savings,59971876560,92466.14,1.72,2022-09-07
19,UE Ghosh,HDFC-1679-9819,Savings,15584038249,42429.28,0.79,2024-09-02
20,BA Raval,HDFC-8419-5092,Fixed Deposit,34228480236,129994.47,2.99,2024-02-16
21,Ishanp Yashodhara Wason,HDFC-8311-6380,Savings,70521693036,128837.63,2.69,2018-08-28
22,Hemani V Thakkar,HDFC-1138-1181,Fixed Deposit,71569380881,107395.94,2.69,2022-08-09
23,Zashil Yachana Mani,HDFC-4999-3542,Fixed Deposit,49874867531,105722.92,2.79,2024-11-19
24,ZL Sharma,HDFC-7341-5765,Fixed Deposit,75680566828,116905.13,2.2,2024-07-24
25,Azaan R Mukherjee,HDFC-3277-7391,Savings,57725666591,79911.15,1.46,2024-11-17
26,Ansh Abhiram Agarwal,HDFC-3520-5718,Fixed Deposit,24420255318,123973.35,1.67,2024-08-15
27,AC Goyal,HDFC-1374-9440,Savings,58677149544,160871.54,2.79,2023-02-10
28,HH Choudhary,HDFC-0441-1139,Savings,66316476762,74527.99,2.08,2022-01-22
29,IK Nagy,HDFC-9035-5526,Fixed Deposit,82731841061,49782.77,2.44,2023-06-15
30,GG Varty,HDFC-9064-3009,Fixed Deposit,31276153152,187472.18,1.54,2018-11-12
31,NA Atwal,HDFC-2345-8779,Fixed Deposit,29314882927,72361.8,0.94,2024-05-13
32,GM Pradhan,HDFC-6726-2305,Savings,40965154514,192376.89,1.24,2023-08-18
33,Abha Dominic Sengupta,HDFC-0794-8351,Savings,55355563069,63115.48,1.39,2018-07-05
34,Yoshita Amara Sethi,HDFC-3904-9807,Fixed Deposit,01591839000,160320.82,1.19,2023-07-25
35,Triptd Zashil Kala,HDFC-2104-5046,Fixed Deposit,00468941579,53351.75,1.63,2021-02-19
36,GN Parmar,HDFC-4838-5695,Savings,52425715545,27319.16,2.95,2022-01-25
37,Veda Eesha Karnik,HDFC-6431-8769,Fixed Deposit,20026505589,55032.28,1.82,2024-07-03
38,YT Chatterjee,HDFC-0728-7203,Fixed Deposit,47372939656,11912.94,2.48,2022-08-11
39,Charita S Narula,HDFC-3905-5745,Fixed Deposit,50051908198,108386.16,1.12,2024-06-10
40,OA Handa,HDFC-6110-2895,Fixed Deposit,20469779658,108618.28,1.53,2024-07-04
41,CC Karpe,HDFC-4938-5833,Savings,55217811225,47511.94,1.72,2024-08-07
42,Sachi D Gulati,HDFC-3062-5123,Fixed Deposit,03483408546,150315.89,0.63,2021-08-02
43,RY Khalsa,HDFC-9376-8583,Fixed Deposit,27301366602,138944.65,0.7,2024-05-28
44,Yoshita O Upadhyay Jr.,HDFC-6769-8609,Savings,18501044021,94367.39,2.08,2023-06-25
45,AB Johal Jr.,HDFC-9938-9652,Savings,74007210343,56845.05,0.61,2024-08-09
46,Veda Eesha Karnik Jr.,HDFC-9829-8733,Fixed Deposit,66315930810,71203.23,0.76,2024-08-21
47,Falak J Bakshi Jr.,HDFC-3810-5024,Savings,12428986429,65885.26,2.65,2024-01-11
48,Charita Sneha Narula Jr.,HDFC-7025-9142,Fixed Deposit,45442696391,13678.07,2.84,2019-09-12
49,GG Varty Jr.,HDFC-1463-0873,Fixed Deposit,82763544524,52023.16,2.57,2019-07-16
50,Ekta Aadhya Balakrishnan Jr.,HDFC-0049-0093,Fixed Deposit,97715684777,90924.76,0.69,2021-03-20
51,RI Narang Jr.,HDFC-0185-1942,Fixed Deposit,80469145886,29976.67,2.68,2023-10-31
52,Ishani Yashodhara Wason Jr.,HDFC-9390-6856,Fixed Deposit,24441510319,113625.54,1.21,2024-01-23
53,CM Madan Jr.,HDFC-8902-6650,Fixed Deposit,72698812925,38652.36,1.54,2017-01-05
54,ZK Viswanathan Jr.,HDFC-8136-4206,Savings,46418900231,49764.73,2.29,2023-09-23
55,Yauvani Janaki Dani Jr.,HDFC-3037-5838,Fixed Deposit,82278920906,162901.02,1.88,2021-08-19
56,Chavvi Maanav Madan Jr.,HDFC-3417-2412,Savings,97463028426,100393.83,1.27,2024-05-21
57,Pavani Lakshit Gara Jr.,HDFC-6069-4328,Fixed Deposit,14321458058,122839.67,2.26,2017-09-02
58,OY Mody Jr.,HDFC-3512-2837,Savings,12338518343,8310.42,1.93,2024-03-21
59,Hemani Vincent Thakkar Jr.,HDFC-4867-1906,Fixed Deposit,05876971305,9790.11,0.61,2022-10-08
